name,calories,protein,carbs,fat,last_updated,source_url,serving_size
House Pancakes,302.0,9.0,50.0,8.0,,,
Select up to 1,206.0,11.0,34.0,3.0,,,
Free-Range Poached Eggs on Toast,290.0,18.0,27.0,12.0,2024-12-31 20:51:01,https://www.localbeet.co/en,
Blondie,439.0,20.0,35.0,26.0,2024-12-31 20:48:27,https://www.localbeet.co/en/categories/44fd916d-f1d9-492e-b0b8-aae6681f597a,
Avo Smash,301.0,9.0,34.0,16.0,2024-12-31 20:48:32,https://www.localbeet.co/en/products/5cb59347-04cb-4a39-87ba-095eb03ab046?addToCart=true,
Labneh And Pomegranate On Toast,317.0,10.0,32.0,17.0,2024-12-31 20:51:11,https://www.localbeet.co/en/categories/cdea758f-bb3b-4577-af98-72ac88e4beeb,
Zaatar Salad,248.0,9.0,22.0,15.0,2024-12-31 21:01:22,https://www.localbeet.co/en/products/a708de83-66ca-4ca9-b012-52cefd637a5b?addToCart=true,
Description,484.0,28.1,32.6,26.7,2024-12-31 21:10:37,https://www.ghrelinkw.com/product/chicken/all-time-classic-chicken-fillet,
G-Classic Beef Burger,460.0,23.6,26.2,29.0,2024-12-31 21:10:47,https://www.ghrelinkw.com/,
Truffle Beef Burger,478.0,22.7,26.4,31.3,2024-12-31 21:10:47,https://www.ghrelinkw.com/,
Guaca Beef Burger,488.0,25.9,27.8,30.4,2024-12-31 21:10:47,https://www.ghrelinkw.com/,
Bahamas Beef Burger,371.0,25.9,20.1,20.8,2024-12-31 21:10:47,https://www.ghrelinkw.com/,
Cheese Burger,384.0,22.3,28.2,20.2,2024-12-31 21:10:47,https://www.ghrelinkw.com/,
G-Classic Chicken Fillet,508.0,31.3,33.7,27.4,2024-12-31 21:10:47,https://www.ghrelinkw.com/,
All Time Classic Chicken Fillet,484.0,28.1,32.6,26.7,2024-12-31 21:10:47,https://www.ghrelinkw.com/,
Tornado Shirmp,320.0,13.9,45.6,8.8,2024-12-31 21:10:47,https://www.ghrelinkw.com/,
Bbq Chicken Wings,593.0,26.5,43.0,35.2,2024-12-31 21:10:47,https://www.ghrelinkw.com/,
Buffalo Chicken Wings Sweet Spicy,639.0,26.5,38.0,42.2,2024-12-31 21:10:47,https://www.ghrelinkw.com/,
Original Buffalo Chicken Wings,855.0,38.5,,62.1,2024-12-31 21:10:47,https://www.ghrelinkw.com/,
Chicken Tenders,456.0,33.7,22.8,25.5,2024-12-31 21:10:47,https://www.ghrelinkw.com/,
Onion Ring,530.0,5.0,49.4,33.8,2024-12-31 21:10:47,https://www.ghrelinkw.com/,
Bahamas Fries,475.0,4.0,52.9,27.4,2024-12-31 21:10:47,https://www.ghrelinkw.com/,
Sweet Potato,405.0,4.0,44.2,23.4,2024-12-31 21:10:47,https://www.ghrelinkw.com/,
Fries,400.0,3.0,43.0,22.5,2024-12-31 21:10:47,https://www.ghrelinkw.com/,
G-Sauces,110.0,,,,2024-12-31 21:10:47,https://www.ghrelinkw.com/,
Truffle Sauce,120.0,,,,2024-12-31 21:10:47,https://www.ghrelinkw.com/,
Ranch Sauce,140.0,,,,2024-12-31 21:10:47,https://www.ghrelinkw.com/,
Honey Mustard,80.0,,,,2024-12-31 21:10:47,https://www.ghrelinkw.com/,
Bahamas Sauce,70.0,,,,2024-12-31 21:10:47,https://www.ghrelinkw.com/,
Bbq Sauce,40.0,,,,2024-12-31 21:10:47,https://www.ghrelinkw.com/,
Lemon Chicken And Potato,420.0,33.0,34.0,14.0,2024-12-31 21:12:58,https://www.talabat.com/kuwait/restaurant/673492/bartone-surra?aid=42,
Kale Tabbouleh,215.0,10.8,,13.0,2024-12-31 21:12:58,https://www.talabat.com/kuwait/restaurant/673492/bartone-surra?aid=42,
Halloumi,410.0,16.7,35.0,16.0,2024-12-31 21:12:58,https://www.talabat.com/kuwait/restaurant/673492/bartone-surra?aid=42,
Lemon Chicken And Potato Healthy,310.0,21.0,18.0,8.0,2024-12-31 21:12:58,https://www.talabat.com/kuwait/restaurant/673492/bartone-surra?aid=42,
Hot Chocolate,180.0,6.5,23.2,6.0,2024-12-31 21:12:58,https://www.talabat.com/kuwait/restaurant/673492/bartone-surra?aid=42,
Toffee Nut Latte,120.0,5.0,24.0,3.0,2024-12-31 21:12:58,https://www.talabat.com/kuwait/restaurant/673492/bartone-surra?aid=42,
Truffle Burrata,490.0,26.0,39.0,18.0,2024-12-31 21:12:58,https://www.talabat.com/kuwait/restaurant/673492/bartone-surra?aid=42,
Pesto Chicken,485.0,39.0,49.0,24.0,2024-12-31 21:12:58,https://www.talabat.com/kuwait/restaurant/673492/bartone-surra?aid=42,
Roast Beef & Cheese,480.0,31.0,47.8,18.0,2024-12-31 21:12:58,https://www.talabat.com/kuwait/restaurant/673492/bartone-surra?aid=42,
Salmon Avocado,470.0,22.0,,43.0,2024-12-31 21:12:58,https://www.talabat.com/kuwait/restaurant/673492/bartone-surra?aid=42,
Peanut Butter Protein Bar,224.0,14.0,29.0,,2024-12-31 21:12:58,https://www.talabat.com/kuwait/restaurant/673492/bartone-surra?aid=42,
Almond Protein Bar,216.0,16.0,28.0,,2024-12-31 21:12:58,https://www.talabat.com/kuwait/restaurant/673492/bartone-surra?aid=42,
Peanut Butter,266.0,30.0,33.0,9.0,2024-12-31 21:12:58,https://www.talabat.com/kuwait/restaurant/673492/bartone-surra?aid=42,
Pecan,219.0,25.0,11.6,11.3,2024-12-31 21:12:58,https://www.talabat.com/kuwait/restaurant/673492/bartone-surra?aid=42,
Mixed Berries,166.0,28.0,26.5,3.3,2024-12-31 21:12:58,https://www.talabat.com/kuwait/restaurant/673492/bartone-surra?aid=42,
Healthy Halloumi,320.0,8.5,25.0,13.0,2024-12-31 21:12:58,https://www.talabat.com/kuwait/restaurant/673492/bartone-surra?aid=42,
Turkey Sumac With Cheese Healthy,310.0,16.0,25.0,8.0,2024-12-31 21:12:58,https://www.talabat.com/kuwait/restaurant/673492/bartone-surra?aid=42,
Egg And Cheese,420.0,19.0,12.0,18.0,2024-12-31 21:12:58,https://www.talabat.com/kuwait/restaurant/673492/bartone-surra?aid=42,
Grilled Cheese,410.0,12.0,30.0,14.0,2024-12-31 21:12:58,https://www.talabat.com/kuwait/restaurant/673492/bartone-surra?aid=42,
Halloumi And Mint,320.0,9.0,25.0,10.0,2024-12-31 21:12:58,https://www.talabat.com/kuwait/restaurant/673492/bartone-surra?aid=42,
Turkey & Cranberry,390.0,24.0,35.0,12.0,2024-12-31 21:12:58,https://www.talabat.com/kuwait/restaurant/673492/bartone-surra?aid=42,
Turkey Sumac with Cheese,405.0,24.0,35.0,12.0,2024-12-31 21:12:58,https://www.talabat.com/kuwait/restaurant/673492/bartone-surra?aid=42,
Mushroom Sourdough,440.0,11.0,41.0,12.0,2024-12-31 21:12:58,https://www.talabat.com/kuwait/restaurant/673492/bartone-surra?aid=42,
Chicken Avocado in Beetroot Bun,430.0,32.0,30.0,13.0,2024-12-31 21:12:58,https://www.talabat.com/kuwait/restaurant/673492/bartone-surra?aid=42,
Roast Beef,440.0,31.0,47.0,17.0,2024-12-31 21:12:58,https://www.talabat.com/kuwait/restaurant/673492/bartone-surra?aid=42,
Spicy Tuna,420.0,32.0,55.0,16.0,2024-12-31 21:12:58,https://www.talabat.com/kuwait/restaurant/673492/bartone-surra?aid=42,
Iced White Mocha,177.0,,,,2024-12-31 21:12:58,https://www.talabat.com/kuwait/restaurant/673492/bartone-surra?aid=42,
Iced Toffee Nut Latte,160.0,7.0,28.0,5.0,2024-12-31 21:12:58,https://www.talabat.com/kuwait/restaurant/673492/bartone-surra?aid=42,
Ice Shaken Vanilla,100.0,,,,2024-12-31 21:12:58,https://www.talabat.com/kuwait/restaurant/673492/bartone-surra?aid=42,
Ice Shaken Caramel Macchiato,144.0,,,,2024-12-31 21:12:58,https://www.talabat.com/kuwait/restaurant/673492/bartone-surra?aid=42,
Iced Matcha Latte,178.0,,,,2024-12-31 21:12:58,https://www.talabat.com/kuwait/restaurant/673492/bartone-surra?aid=42,
Vanilla Latte,100.0,,,,2024-12-31 21:12:58,https://www.talabat.com/kuwait/restaurant/673492/bartone-surra?aid=42,
Thai Cucumber Salad,152.0,3.0,,7.5,2024-12-31 21:12:58,https://www.talabat.com/kuwait/restaurant/673492/bartone-surra?aid=42,
Fattoush Salad,165.0,2.0,,11.0,2024-12-31 21:12:58,https://www.talabat.com/kuwait/restaurant/673492/bartone-surra?aid=42,
Kale Tabbouleh (Variant 1),215.0,10.8,,13.0,2024-12-31 21:12:58,https://www.talabat.com/kuwait/restaurant/673492/bartone-surra?aid=42,
Roasted Corn Salad,175.0,4.8,,11.4,2024-12-31 21:12:58,https://www.talabat.com/kuwait/restaurant/673492/bartone-surra?aid=42,
Chicken Caesar Salad,325.0,10.8,,29.0,2024-12-31 21:12:58,https://www.talabat.com/kuwait/restaurant/673492/bartone-surra?aid=42,
Spinach Walnut Salad,180.0,13.0,,17.0,2024-12-31 21:12:58,https://www.talabat.com/kuwait/restaurant/673492/bartone-surra?aid=42,
Greek Yoghurt Granola Jar,275.0,9.0,,6.0,2024-12-31 21:12:58,https://www.talabat.com/kuwait/restaurant/673492/bartone-surra?aid=42,
Chia Granola Jar,262.0,8.0,,10.0,2024-12-31 21:12:58,https://www.talabat.com/kuwait/restaurant/673492/bartone-surra?aid=42,
Acai Granola Jar,255.0,9.0,,6.0,2024-12-31 21:12:58,https://www.talabat.com/kuwait/restaurant/673492/bartone-surra?aid=42,
Biscoff Softies,208.0,,19.0,8.0,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Air Bake Zinger Supreme,475.0,,45.0,15.0,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
French Fries,259.0,,11.0,259.0,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Twister Wrap,363.0,,45.0,13.0,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Air Baked Chiken Nuggets,32.0,,1.3,32.5,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Chicken Strips,300.0,35.0,20.0,9.0,2024-12-31 21:54:11,https://www.talabat.com/kuwait/restaurant/674628/QIBLA?&aid=50,
Caesar Wrap,349.0,,40.0,13.0,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Barbeque Wrap,335.0,,45.0,11.0,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Twister Wrap (Variant 1),363.0,,45.0,13.0,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Alternative Wrap,343.0,,45.0,11.0,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Falafel Wrap,353.0,,49.0,13.0,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Legendary Bowl,316.0,,45.0,4.0,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Sumac Chicken Fatteh,,368.0,5.0,9.1,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Crispy Chicken Tikka Bowl,381.0,,9.1,381.0,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
T Arabia,360.0,,46.0,12.5,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Beef Arabia,424.0,,16.5,424.5,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Shrimp Arabia,401.0,,49.0,14.6,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Fire Fighter Supreme,398.0,,47.0,14.0,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
Santa Fe Chicken,369.0,,15.6,369.3,2024-12-31 21:51:15,https://www.talabat.com/kuwait/restaurant/720190/SURRA?&aid=42,
